"effect","group","term","estimate","std.error","statistic","matching","outcome","n_treated","n_comparison","data","category","indicator","exposure","step"
"fixed",NA,"int_cat_tot_invol_7",-0.0139373719455452,0.0325298904733454,-0.42844816698554,TRUE,"DY_forest_share",7,7,"Short-term","Count (sum)","Total","Involved",7
"fixed",NA,"int_cat_pos_invol_1",-0.0045470182446793,0.0289582627642377,-0.157019717712303,TRUE,"DY_forest_share",146,111,"Short-term","Count (sum)","Positive","Involved",1
"fixed",NA,"int_cat_pos_invol_2",0.126851546776269,0.04606375370459,2.75382565628014,TRUE,"DY_forest_share",49,46,"Short-term","Count (sum)","Positive","Involved",2
"fixed",NA,"int_cat_pos_invol_3",0.0404118828413094,0.0308318582370473,1.31071836574387,TRUE,"DY_forest_share",54,42,"Short-term","Count (sum)","Positive","Involved",3
"fixed",NA,"int_cat_pos_invol_4",0.00617579490570129,0.0242481370769362,0.254691520676673,TRUE,"DY_forest_share",14,12,"Short-term","Count (sum)","Positive","Involved",4
"fixed",NA,"int_cat_pos_invol_5",0.0885061169487611,0.0299132763142867,2.9587570421529,TRUE,"DY_forest_share",12,11,"Short-term","Count (sum)","Positive","Involved",5
"fixed",NA,"int_cat_pos_invol_6",-0.0191122130723905,0.0370387970212489,-0.516005232605853,TRUE,"DY_forest_share",10,10,"Short-term","Count (sum)","Positive","Involved",6
"fixed",NA,"int_cat_ena_invol_1",0.0270949333429732,0.020346223648744,1.33169347839375,TRUE,"DY_forest_share",313,223,"Short-term","Count (sum)","Enabling","Involved",1
"fixed",NA,"int_cat_ena_invol_2",0.0740795804606594,0.0322884271158757,2.29430749893158,TRUE,"DY_forest_share",116,95,"Short-term","Count (sum)","Enabling","Involved",2
"fixed",NA,"int_cat_ena_invol_3",0.0551352576508059,0.0612015237673733,0.900880472525075,TRUE,"DY_forest_share",34,27,"Short-term","Count (sum)","Enabling","Involved",3
"fixed",NA,"int_cat_neg_invol_1",-0.0401044698341979,0.0914039370341699,-0.438760857961791,TRUE,"DY_forest_share",31,27,"Short-term","Count (sum)","Negative","Involved",1
"fixed",NA,"int_cat_tot_chnge_1",-0.0118766624589521,0.0300705167486705,-0.394960371257243,TRUE,"DY_forest_share",149,131,"Short-term","Count (sum)","Total","Changed behavior",1
"fixed",NA,"int_cat_tot_chnge_2",0.0309890145829571,0.0462205112364777,0.67046022975402,TRUE,"DY_forest_share",55,52,"Short-term","Count (sum)","Total","Changed behavior",2
"fixed",NA,"int_cat_tot_chnge_3",-0.0544325402533844,0.136859924325887,-0.397724465518272,TRUE,"DY_forest_share",10,9,"Short-term","Count (sum)","Total","Changed behavior",3
"fixed",NA,"int_cat_tot_chnge_4",0.13016125050936,0.177191537743216,0.734579383232108,TRUE,"DY_forest_share",4,4,"Short-term","Count (sum)","Total","Changed behavior",4
"fixed",NA,"int_cat_pos_chnge_1",0.0186670395891227,0.0348996314143449,0.53487784347917,TRUE,"DY_forest_share",91,75,"Short-term","Count (sum)","Positive","Changed behavior",1
"fixed",NA,"int_cat_pos_chnge_2",0.0720247266768909,0.0647151740277433,1.11294959426384,TRUE,"DY_forest_share",23,23,"Short-term","Count (sum)","Positive","Changed behavior",2
"fixed",NA,"int_cat_pos_chnge_3",0.171852187039548,0.175580679915652,0.97876478848416,TRUE,"DY_forest_share",7,6,"Short-term","Count (sum)","Positive","Changed behavior",3
"fixed",NA,"int_cat_ena_chnge_1",-0.0168633926241248,0.0315063991982979,-0.535237064635294,TRUE,"DY_forest_share",105,95,"Short-term","Count (sum)","Enabling","Changed behavior",1
"fixed",NA,"int_cat_ena_chnge_2",0.034932486423643,0.0849671368715446,0.411129381427254,TRUE,"DY_forest_share",20,18,"Short-term","Count (sum)","Enabling","Changed behavior",2
"fixed",NA,"int_cat_neg_chnge_1",0.200565127633094,0.157288045727394,1.27514539776727,TRUE,"DY_forest_share",13,11,"Short-term","Count (sum)","Negative","Changed behavior",1
"fixed",NA,"int_avail_bin_CLE_1",0.0954729693889243,0.035928484332804,2.65730578848142,TRUE,"DY_forest_share",233,145,"Long-term","Binary (any)"," CLE","Available",1
"fixed",NA,"int_avail_bin_EE_1",0.0399670334427429,0.0291716084966461,1.37006615344293,TRUE,"DY_forest_share",475,176,"Long-term","Binary (any)"," EE","Available",1
"fixed",NA,"int_avail_bin_FE_1",0.176366455917741,0.0569992354110517,3.0941898544054,TRUE,"DY_forest_share",125,73,"Long-term","Binary (any)"," FE","Available",1
"fixed",NA,"int_avail_bin_NCLE_1",0.071148054711078,0.0317917062304573,2.23794388999847,TRUE,"DY_forest_share",275,157,"Long-term","Binary (any)"," NCLE","Available",1
"fixed",NA,"int_avail_bin_RFAC_1",0.0733371041035682,0.0531955223916551,1.37863302786313,TRUE,"DY_forest_share",155,71,"Long-term","Binary (any)"," RFAC","Available",1
"fixed",NA,"int_avail_bin_TC_1",0.103001394007763,0.0389443902847997,2.64483262555955,TRUE,"DY_forest_share",204,48,"Long-term","Binary (any)"," TC","Available",1
"fixed",NA,"int_avail_bin_OI_1",0.0644231093578376,0.0362264323918593,1.77834539876785,TRUE,"DY_forest_share",199,103,"Long-term","Binary (any)"," OI","Available",1
"fixed",NA,"int_invol_bin_CLE_1",0.0426507744346744,0.0368454389567192,1.15755913465367,TRUE,"DY_forest_share",160,117,"Long-term","Binary (any)"," CLE","Involved",1
"fixed",NA,"int_invol_bin_EE_1",0.0453326785812116,0.0304668411308442,1.48793497778532,TRUE,"DY_forest_share",218,162,"Long-term","Binary (any)"," EE","Involved",1
"fixed",NA,"int_invol_bin_FE_1",0.101323337159821,0.0741788074812608,1.36593375655732,TRUE,"DY_forest_share",54,40,"Long-term","Binary (any)"," FE","Involved",1
"fixed",NA,"int_invol_bin_NCLE_1",0.0880300821649034,0.0385905996755477,2.28112760374341,TRUE,"DY_forest_share",155,107,"Long-term","Binary (any)"," NCLE","Involved",1
"fixed",NA,"int_invol_bin_RFAC_1",0.111238888188073,0.103579705054518,1.07394482470793,TRUE,"DY_forest_share",31,27,"Long-term","Binary (any)"," RFAC","Involved",1
"fixed",NA,"int_invol_bin_TC_1",0.0857213532973018,0.0275353943622856,3.11313330651664,TRUE,"DY_forest_share",118,82,"Long-term","Binary (any)"," TC","Involved",1
"fixed",NA,"int_invol_bin_OI_1",0.0553523716117948,0.0396177931473189,1.39715938760059,TRUE,"DY_forest_share",147,103,"Long-term","Binary (any)"," OI","Involved",1
"fixed",NA,"int_chnge_bin_CLE_1",0.190550457569039,0.0638682861698808,2.98349100932819,TRUE,"DY_forest_share",59,45,"Long-term","Binary (any)"," CLE","Changed behavior",1
"fixed",NA,"int_chnge_bin_EE_1",0.0968014164817058,0.0562726349532859,1.72022185494005,TRUE,"DY_forest_share",53,46,"Long-term","Binary (any)"," EE","Changed behavior",1
"fixed",NA,"int_chnge_bin_FE_1",0.253754423737561,0.102627111548756,2.47258662850516,TRUE,"DY_forest_share",20,17,"Long-term","Binary (any)"," FE","Changed behavior",1
"fixed",NA,"int_chnge_bin_NCLE_1",0.150621618400464,0.0486055520136916,3.09885624502393,TRUE,"DY_forest_share",77,66,"Long-term","Binary (any)"," NCLE","Changed behavior",1
"fixed",NA,"int_chnge_bin_RFAC_1",0.0786259369625063,0.142555321510921,0.55154683900371,TRUE,"DY_forest_share",13,11,"Long-term","Binary (any)"," RFAC","Changed behavior",1
"fixed",NA,"int_chnge_bin_TC_1",0.106024950742549,0.112937773721385,0.938790869068397,TRUE,"DY_forest_share",17,17,"Long-term","Binary (any)"," TC","Changed behavior",1
"fixed",NA,"int_chnge_bin_OI_1",0.0722070607673068,0.0495725083261582,1.45659485883237,TRUE,"DY_forest_share",46,41,"Long-term","Binary (any)"," OI","Changed behavior",1
"fixed",NA,"int_avail_sum_CLE_1",0.0173703415357248,0.0343717993188603,0.50536608149558,TRUE,"DY_forest_share",208,125,"Long-term","Count (sum)"," CLE","Available",1
"fixed",NA,"int_avail_sum_EE_1",0.0335221246617668,0.0276613261271902,1.21187699055454,TRUE,"DY_forest_share",459,179,"Long-term","Count (sum)"," EE","Available",1
"fixed",NA,"int_avail_sum_FE_1",0.176366455917741,0.0569992354110517,3.0941898544054,TRUE,"DY_forest_share",125,73,"Long-term","Count (sum)"," FE","Available",1
"fixed",NA,"int_avail_sum_NCLE_1",0.0723136827764482,0.045606600333006,1.58559687081333,TRUE,"DY_forest_share",93,77,"Long-term","Count (sum)"," NCLE","Available",1
"fixed",NA,"int_avail_sum_NCLE_2",0.0194298822887699,0.0388152859629378,0.500572952298283,TRUE,"DY_forest_share",136,85,"Long-term","Count (sum)"," NCLE","Available",2
"fixed",NA,"int_avail_sum_NCLE_3",0.137886941119701,0.0861929312566993,1.59974767198771,TRUE,"DY_forest_share",45,34,"Long-term","Count (sum)"," NCLE","Available",3
"fixed",NA,"int_avail_sum_NCLE_4",-0.0460896678042555,0.0436129226511405,-1.05678924966635,TRUE,"DY_forest_share",32,27,"Long-term","Count (sum)"," NCLE","Available",4
"fixed",NA,"int_avail_sum_NCLE_5",0.00321283162697225,0.0373127565504929,0.0861054482164707,TRUE,"DY_forest_share",63,36,"Long-term","Count (sum)"," NCLE","Available",5
"fixed",NA,"int_avail_sum_RFAC_1",0.0716679539262941,0.0549561727304013,1.30409288648749,TRUE,"DY_forest_share",154,68,"Long-term","Count (sum)"," RFAC","Available",1
"fixed",NA,"int_avail_sum_TC_1",0.103001394007763,0.0389443902847997,2.64483262555955,TRUE,"DY_forest_share",204,48,"Long-term","Count (sum)"," TC","Available",1
"fixed",NA,"int_avail_sum_OI_1",-0.00329680031737425,0.0363950481124477,-0.090583760383784,TRUE,"DY_forest_share",163,81,"Long-term","Count (sum)"," OI","Available",1
"fixed",NA,"int_avail_sum_OI_2",0.044955208392844,0.0560903479100055,0.801478508654869,TRUE,"DY_forest_share",85,52,"Long-term","Count (sum)"," OI","Available",2
"fixed",NA,"int_invol_sum_CLE_1",0.028113256719912,0.0390729221764694,0.719507401902038,TRUE,"DY_forest_share",153,112,"Long-term","Count (sum)"," CLE","Involved",1
"fixed",NA,"int_invol_sum_EE_1",0.0776994588518455,0.0309052339113435,2.51411974666616,TRUE,"DY_forest_share",213,163,"Long-term","Count (sum)"," EE","Involved",1
"fixed",NA,"int_invol_sum_FE_1",0.101323337159821,0.0741788074812608,1.36593375655732,TRUE,"DY_forest_share",54,40,"Long-term","Count (sum)"," FE","Involved",1
"fixed",NA,"int_invol_sum_NCLE_1",0.13842461590947,0.0501240745081988,2.76163933733735,TRUE,"DY_forest_share",99,79,"Long-term","Count (sum)"," NCLE","Involved",1
"fixed",NA,"int_invol_sum_NCLE_2",0.0376340850267958,0.0416050486673364,0.904555726582813,TRUE,"DY_forest_share",59,47,"Long-term","Count (sum)"," NCLE","Involved",2
"fixed",NA,"int_invol_sum_NCLE_3",-0.0740146372084846,0.0552276654123109,-1.34017320225138,TRUE,"DY_forest_share",16,15,"Long-term","Count (sum)"," NCLE","Involved",3
"fixed",NA,"int_invol_sum_NCLE_4",0.0446816255970842,0.0804615643203393,0.555316392050179,TRUE,"DY_forest_share",13,12,"Long-term","Count (sum)"," NCLE","Involved",4
"fixed",NA,"int_invol_sum_NCLE_5",0.0286495396147593,0.0719299907355099,0.398297557413917,TRUE,"DY_forest_share",10,10,"Long-term","Count (sum)"," NCLE","Involved",5
"fixed",NA,"int_invol_sum_RFAC_1",0.111238888188073,0.103579705054518,1.07394482470793,TRUE,"DY_forest_share",31,27,"Long-term","Count (sum)"," RFAC","Involved",1
"fixed",NA,"int_invol_sum_TC_1",0.0857213532973018,0.0275353943622856,3.11313330651664,TRUE,"DY_forest_share",118,82,"Long-term","Count (sum)"," TC","Involved",1
"fixed",NA,"int_invol_sum_OI_1",0.0122213666387056,0.0404820296110141,0.301896094542169,TRUE,"DY_forest_share",128,91,"Long-term","Count (sum)"," OI","Involved",1
"fixed",NA,"int_invol_sum_OI_2",0.0455945601160639,0.0552247539494939,0.825618166769247,TRUE,"DY_forest_share",41,32,"Long-term","Count (sum)"," OI","Involved",2
"fixed",NA,"int_chnge_sum_CLE_1",0.0782454281563531,0.0760405386680028,1.02899623709896,TRUE,"DY_forest_share",53,43,"Long-term","Count (sum)"," CLE","Changed behavior",1
"fixed",NA,"int_chnge_sum_EE_1",0.0968014164817058,0.0562726349532859,1.72022185494005,TRUE,"DY_forest_share",53,46,"Long-term","Count (sum)"," EE","Changed behavior",1
"fixed",NA,"int_chnge_sum_FE_1",0.253754423737561,0.102627111548756,2.47258662850516,TRUE,"DY_forest_share",20,17,"Long-term","Count (sum)"," FE","Changed behavior",1
"fixed",NA,"int_chnge_sum_NCLE_1",0.190623101192219,0.0546070023185468,3.49081790060971,TRUE,"DY_forest_share",75,66,"Long-term","Count (sum)"," NCLE","Changed behavior",1
"fixed",NA,"int_chnge_sum_NCLE_2",0.0837688141557502,0.0451405297185326,1.85573396409123,TRUE,"DY_forest_share",5,5,"Long-term","Count (sum)"," NCLE","Changed behavior",2
"fixed",NA,"int_chnge_sum_RFAC_1",0.0786259369625063,0.142555321510921,0.55154683900371,TRUE,"DY_forest_share",13,11,"Long-term","Count (sum)"," RFAC","Changed behavior",1
"fixed",NA,"int_chnge_sum_TC_1",0.106024950742549,0.112937773721385,0.938790869068397,TRUE,"DY_forest_share",17,17,"Long-term","Count (sum)"," TC","Changed behavior",1
"fixed",NA,"int_chnge_sum_OI_1",0.113302408009396,0.056534976330909,2.0041117085858,TRUE,"DY_forest_share",45,40,"Long-term","Count (sum)"," OI","Changed behavior",1
"fixed",NA,"int_cat_tot_avail_1",-0.0107578555387698,0.029091802733198,-0.369789924585647,TRUE,"DY_forest_share",336,181,"Long-term","Count (sum)","Total","Available",1
"fixed",NA,"int_cat_tot_avail_2",-0.0700919969489658,0.0581495678881721,-1.20537433887317,TRUE,"DY_forest_share",163,41,"Long-term","Count (sum)","Total","Available",2
"fixed",NA,"int_cat_tot_avail_3",-0.0789653430262682,0.0421244507043198,-1.87457264619407,TRUE,"DY_forest_share",88,60,"Long-term","Count (sum)","Total","Available",3
"fixed",NA,"int_cat_tot_avail_4",0.00750618638500637,0.0344102193208815,0.218138289529916,TRUE,"DY_forest_share",166,111,"Long-term","Count (sum)","Total","Available",4
"fixed",NA,"int_cat_tot_avail_6",0.0536338650689312,0.0471374736952723,1.13781797929299,TRUE,"DY_forest_share",76,65,"Long-term","Count (sum)","Total","Available",6
